index,label
S0804_C04_078E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!10 to 14 minutes
S1501_C02_001E,Estimate!!Percent!!AGE BY EDUCATIONAL ATTAINMENT!!Population 18 to 24 years
S2701_C04_004E,Estimate!!Uninsured!!Civilian noninstitutionalized population!!AGE!!19 to 25 years
S1902_C02_017E,"Estimate!!Percent Distribution!!FAMILY INCOME BY NUMBER OF WORKERS IN FAMILY!!All families!!3 or more workers, both spouses worked"
S2404_C02_023E,"Estimate!!Male!!Full-time, year-round civilian employed population 16 years and over!!Arts, entertainment, and recreation, and accommodation and food services:"
S0503_C02_084E,"Estimate!!Foreign born; Born in Europe!!Civilian employed population 16 years and over!!INDUSTRY!!Arts, entertainment, and recreation, and accommodation and food services"
S2101_C06_014E,Estimate!!Percent Nonveterans!!Civilian population 18 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone
S2201_C04_035E,Estimate!!Percent households receiving food stamps/SNAP!!WORK STATUS!!Families
S2801_C02_025E,"Estimate!!Percent!!Total households!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999:!!With dial-up Internet subscription alone"
S0506_C01_113E,Estimate!!Total!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population for whom poverty status is determined!!100 to 199 percent of the poverty level
S1501_C02_002E,Estimate!!Percent!!AGE BY EDUCATIONAL ATTAINMENT!!Population 18 to 24 years!!Less than high school graduate
S0804_C04_077E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Less than 10 minutes
S1902_C02_016E,"Estimate!!Percent Distribution!!FAMILY INCOME BY NUMBER OF WORKERS IN FAMILY!!All families!!2 workers, other"
S2101_C06_013E,Estimate!!Percent Nonveterans!!Civilian population 18 years and over!!AGE!!75 years and over
S2701_C04_003E,Estimate!!Uninsured!!Civilian noninstitutionalized population!!AGE!!6 to 18 years
S2404_C02_024E,"Estimate!!Male!!Full-time, year-round civilian employed population 16 years and over!!Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation"
S2201_C04_034E,Estimate!!Percent households receiving food stamps/SNAP!!Households!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Median income (dollars)
S2801_C02_024E,"Estimate!!Percent!!Total households!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999:"
S0503_C02_083E,"Estimate!!Foreign born; Born in Europe!!Civilian employed population 16 years and over!!INDUSTRY!!Educational services, and health care and social assistance"
S0102_C02_058E,"Estimate!!60 years and over!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered  2000 to 2009"
S2602_C04_068E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen!!Male"
S2603_C07_080E,Estimate!!Military quarters/military ships!!WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population excluding population born at sea!!Other
S1811_C02_008E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!Private not-for-profit wage and salary workers
S0102PR_C02_020E,Estimate!!60 years and over!!RELATIONSHIP!!Population in households!!Nonrelatives!!Unmarried partner
S0503_C02_082E,"Estimate!!Foreign born; Born in Europe!!Civilian employed population 16 years and over!!INDUSTRY!!Professional, scientific, and management, and administrative and waste management services"
S0102_C02_059E,"Estimate!!60 years and over!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered  before 2000"
S2101_C06_019E,Estimate!!Percent Nonveterans!!Civilian population 18 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone
S2602_C04_067E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen"
S0102PR_C02_021E,Estimate!!60 years and over!!HOUSEHOLDS BY TYPE!!Households
S1811_C02_009E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!Local government workers
S0503_C02_081E,"Estimate!!Foreign born; Born in Europe!!Civilian employed population 16 years and over!!INDUSTRY!!Finance and insurance, and real estate and rental and leasing"
S0102_C02_056E,"Estimate!!60 years and over!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born"
S2603_C07_082E,Estimate!!Military quarters/military ships!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!English only
S2101_C06_018E,Estimate!!Percent Nonveterans!!Civilian population 18 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone
S0503_C02_080E,Estimate!!Foreign born; Born in Europe!!Civilian employed population 16 years and over!!INDUSTRY!!Information
S1811_C02_006E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!Employee of private company workers
S0102_C02_057E,"Estimate!!60 years and over!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered  2010 or later"
S2602_C04_069E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen!!Female"
S2603_C07_081E,Estimate!!Military quarters/military ships!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over
S2404_C02_020E,"Estimate!!Male!!Full-time, year-round civilian employed population 16 years and over!!Educational services, and health care and social assistance:"
S2101_C06_017E,Estimate!!Percent Nonveterans!!Civilian population 18 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone
S1811_C02_007E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!Self-employed in own incorporated business workers
S1811_C02_004E,Estimate!!With a Disability!!Employed Population Age 16 and Over
S2602_C04_064E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born"
S0102_C02_054E,"Estimate!!60 years and over!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population"
S0102PR_C02_024E,"Estimate!!60 years and over!!HOUSEHOLDS BY TYPE!!Households!!Family households!!Female householder, no spouse present, family"
S2603_C07_084E,"Estimate!!Military quarters/military ships!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Language other than English!!Speak English less than ""very well"""
S2602_C04_063E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Female"
S0102_C02_055E,"Estimate!!60 years and over!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native"
S2603_C07_083E,Estimate!!Military quarters/military ships!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Language other than English
S0102PR_C02_025E,Estimate!!60 years and over!!HOUSEHOLDS BY TYPE!!Households!!Nonfamily households
S1811_C02_005E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!Private for-profit wage and salary workers
S1811_C02_002E,Estimate!!With a Disability!!Population Age 16 and Over!!EMPLOYMENT STATUS!!Employed
S2602_C04_066E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Female"
S0102_C02_052E,Estimate!!60 years and over!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the United States!!Different county!!Different state
S0102PR_C02_022E,Estimate!!60 years and over!!HOUSEHOLDS BY TYPE!!Households!!Family households
S2603_C07_086E,Estimate!!Military quarters/military ships!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force
S1811_C02_003E,Estimate!!With a Disability!!Population Age 16 and Over!!EMPLOYMENT STATUS!!Not in Labor Force
S2602_C04_065E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Male"
S0102_C02_053E,Estimate!!60 years and over!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Abroad
S0102PR_C02_023E,Estimate!!60 years and over!!HOUSEHOLDS BY TYPE!!Households!!Family households!!Married-couple family
S2603_C07_085E,Estimate!!Military quarters/military ships!!EMPLOYMENT STATUS!!Population 16 years and over
S1811_C02_012E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!Self-employed in own not incorporated business workers
S2602_C04_060E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population"
S0102PR_C02_016E,Estimate!!60 years and over!!RELATIONSHIP!!Population in households!!Householder or spouse
S2405_C05_015E,"Estimate!!Natural resources, construction, and maintenance occupations!!PERCENT ALLOCATED!!Industry"
S1811_C02_013E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!Unpaid family workers
S0102PR_C02_017E,Estimate!!60 years and over!!RELATIONSHIP!!Population in households!!Parent
S2405_C05_014E,"Estimate!!Natural resources, construction, and maintenance occupations!!Civilian employed population 16 years and over!!Public administration"
S1811_C02_010E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!State government workers
S2602_C04_062E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Male"
S0102PR_C02_014E,"Estimate!!60 years and over!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino"
S2405_C05_013E,"Estimate!!Natural resources, construction, and maintenance occupations!!Civilian employed population 16 years and over!!Other services, except public administration"
S1811_C02_011E,Estimate!!With a Disability!!Employed Population Age 16 and Over!!CLASS OF WORKER!!Federal government workers
S2602_C04_061E,"Estimate!!Nursing facilities/skilled nursing facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native"
S0102PR_C02_015E,Estimate!!60 years and over!!RELATIONSHIP!!Population in households
S2405_C05_012E,"Estimate!!Natural resources, construction, and maintenance occupations!!Civilian employed population 16 years and over!!Arts, entertainment, and recreation, and accommodation and food services"
S2405_C05_011E,"Estimate!!Natural resources, construction, and maintenance occupations!!Civilian employed population 16 years and over!!Educational services, and health care and social assistance"
S0102PR_C02_018E,Estimate!!60 years and over!!RELATIONSHIP!!Population in households!!Other relatives
S2405_C05_010E,"Estimate!!Natural resources, construction, and maintenance occupations!!Civilian employed population 16 years and over!!Professional, scientific, and management, and administrative and waste management services"
S2603_C07_090E,Estimate!!Military quarters/military ships!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed!!Percent of civilian labor force
S0102PR_C02_019E,Estimate!!60 years and over!!RELATIONSHIP!!Population in households!!Nonrelatives
S0506_C01_102E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Supplemental Security Income
S2801_C02_019E,Estimate!!Percent!!Total households!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription
S0701PR_C01_020E,Estimate!!Total!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Some other race
S1902_C02_027E,Estimate!!Percent Distribution!!PER CAPITA INCOME BY RACE AND HISPANIC OR LATINO ORIGIN!!Total population!!Hispanic or Latino origin (of any race)
S0804_C04_072E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME ARRIVING AT WORK!!7:00 a.m. to 7:29 a.m.
S0701PR_C01_021E,Estimate!!Total!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races
S2801_C02_018E,Estimate!!Percent!!Total households!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription:!!Broadband of any type!!Satellite Internet service
S0506_C01_103E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Supplemental Security Income!!Mean Supplemental Security Income (dollars)
S1902_C02_026E,Estimate!!Percent Distribution!!PER CAPITA INCOME BY RACE AND HISPANIC OR LATINO ORIGIN!!Total population!!Two or more races
S0804_C04_071E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME ARRIVING AT WORK!!6:30 a.m. to 6:59 a.m.
S0701PR_C01_022E,Estimate!!Total!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)
S2801_C02_017E,"Estimate!!Percent!!Total households!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription:!!Broadband of any type!!Broadband such as cable, fiber optic or DSL"
S0506_C01_104E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With cash public assistance income
S1902_C02_025E,Estimate!!Percent Distribution!!PER CAPITA INCOME BY RACE AND HISPANIC OR LATINO ORIGIN!!Total population!!One race--!!Some other race
S0804_C04_074E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME ARRIVING AT WORK!!8:00 a.m. to 8:29 a.m.
S2801_C02_016E,Estimate!!Percent!!Total households!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription:!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription
S0701PR_C01_023E,"Estimate!!Total!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino"
S0506_C01_105E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With cash public assistance income!!Mean cash public assistance income (dollars)
S1902_C02_024E,Estimate!!Percent Distribution!!PER CAPITA INCOME BY RACE AND HISPANIC OR LATINO ORIGIN!!Total population!!One race--!!Native Hawaiian and Other Pacific Islander
S0804_C04_073E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME ARRIVING AT WORK!!7:30 a.m. to 7:59 a.m.
S0701PR_C01_024E,Estimate!!Total!!Population 1 year and over!!NATIVITY AND CITIZENSHIP STATUS!!Native
S0506_C01_106E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With retirement income
S1902_C02_023E,Estimate!!Percent Distribution!!PER CAPITA INCOME BY RACE AND HISPANIC OR LATINO ORIGIN!!Total population!!One race--!!Asian
S2101_C06_020E,Estimate!!Percent Nonveterans!!Civilian population 18 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races
S0506_C01_107E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With retirement income!!Mean retirement income (dollars)
S1902_C02_022E,Estimate!!Percent Distribution!!PER CAPITA INCOME BY RACE AND HISPANIC OR LATINO ORIGIN!!Total population!!One race--!!American Indian and Alaska Native
S0701PR_C01_025E,Estimate!!Total!!Population 1 year and over!!NATIVITY AND CITIZENSHIP STATUS!!Foreign born
S0506_C01_108E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Food Stamp/SNAP benefits
S1902_C02_021E,Estimate!!Percent Distribution!!PER CAPITA INCOME BY RACE AND HISPANIC OR LATINO ORIGIN!!Total population!!One race--!!Black or African American
S0804_C04_070E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME ARRIVING AT WORK!!6:00 a.m. to 6:29 a.m.
S1501_C02_009E,Estimate!!Percent!!AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency)
S0701PR_C01_026E,Estimate!!Total!!Population 1 year and over!!NATIVITY AND CITIZENSHIP STATUS!!Foreign born!!Naturalized U.S. citizen
S0506_C01_109E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!Median Household income (dollars)
S1902_C02_020E,Estimate!!Percent Distribution!!PER CAPITA INCOME BY RACE AND HISPANIC OR LATINO ORIGIN!!Total population!!One race--!!White
